,Accuracy
Linear SVM_Fold_1,0.9912280701754386
Linear SVM_Fold_2,0.9473684210526315
Linear SVM_Fold_3,0.956140350877193
Linear SVM_Fold_4,0.9912280701754386
Linear SVM_Fold_5,0.9911504424778761
Gradient Boosting_Fold_1,0.9824561403508771
Gradient Boosting_Fold_2,0.9385964912280702
Gradient Boosting_Fold_3,0.9736842105263158
Gradient Boosting_Fold_4,0.9473684210526315
Gradient Boosting_Fold_5,0.9734513274336283
